Date,Temperature,Humidity,Pressure,Wind Speed,Rainfall,Weather Condition,Year,Month,Day,Week,DayOfWeek,IsWeekend,Weather_Condition_Code,Dew_Point,Sin_Month,Cos_Month
2020-01-25,6.52,77.97,1016.46,9.72,0.0,Cloudy,2020,1,25,4,5,1,1,2.113999999999999,0.49999999999999994,0.8660254037844387
2020-01-26,8.67,98.0,1014.8,4.85,0.0,Foggy,2020,1,26,4,6,1,2,8.27,0.49999999999999994,0.8660254037844387
2020-01-27,4.68,73.79,1023.45,7.26,0.0,Clear,2020,1,27,5,0,0,0,-0.5619999999999994,0.49999999999999994,0.8660254037844387
2020-01-28,9.62,91.46,1015.05,13.18,0.0,Foggy,2020,1,28,5,1,0,2,7.911999999999998,0.49999999999999994,0.8660254037844387
2020-01-29,6.56,94.41,1009.3,5.62,3.3074999999999997,Rainy,2020,1,29,5,2,0,3,5.441999999999998,0.49999999999999994,0.8660254037844387
2020-01-30,7.61,76.97,1013.5,2.89,0.0,Cloudy,2020,1,30,5,3,0,1,3.0040000000000004,0.49999999999999994,0.8660254037844387
2020-01-31,6.69,98.0,1017.07,8.15,0.0,Foggy,2020,1,31,5,4,0,2,6.29,0.49999999999999994,0.8660254037844387
2020-02-01,14.61,76.27,1022.18,8.47,0.0,Cloudy,2020,2,1,5,5,1,1,9.863999999999999,0.8660254037844386,0.5000000000000001
2020-02-02,8.72,85.78,1019.31,9.59,0.0,Cloudy,2020,2,2,5,6,1,1,5.876000000000001,0.8660254037844386,0.5000000000000001
2020-02-03,5.46,87.78,1011.08,12.53,3.3074999999999997,Rainy,2020,2,3,6,0,0,3,3.016,0.8660254037844386,0.5000000000000001
2020-02-04,11.56,79.56,1030.18,12.02,0.0,Cloudy,2020,2,4,6,1,0,1,7.472000000000001,0.8660254037844386,0.5000000000000001
2020-02-05,5.11,93.53,1017.82,10.14,0.0,Foggy,2020,2,5,6,2,0,2,3.8160000000000007,0.8660254037844386,0.5000000000000001
2020-02-06,9.77,90.1,1023.19,15.46,0.0,Foggy,2020,2,6,6,3,0,2,7.789999999999998,0.8660254037844386,0.5000000000000001
2020-02-07,2.93,69.46,1015.65,4.56,0.0,Clear,2020,2,7,6,4,0,0,-3.1780000000000013,0.8660254037844386,0.5000000000000001
2020-02-08,5.05,73.59,1019.44,11.33,0.0,Foggy,2020,2,8,6,5,1,2,-0.23199999999999932,0.8660254037844386,0.5000000000000001
2020-02-09,10.04,65.35,1020.53,11.96,3.3074999999999997,Rainy,2020,2,9,6,6,1,3,3.1099999999999977,0.8660254037844386,0.5000000000000001
2020-02-10,11.88,91.01,1022.53,5.17,0.0,Foggy,2020,2,10,7,0,0,2,10.082000000000003,0.8660254037844386,0.5000000000000001
2020-02-11,10.17,93.15,1021.82,4.59,0.0,Foggy,2020,2,11,7,1,0,2,8.8,0.8660254037844386,0.5000000000000001
2020-02-12,9.37,71.53,1020.83,6.45,0.0,Clear,2020,2,12,7,2,0,0,3.6759999999999993,0.8660254037844386,0.5000000000000001
2020-02-13,8.89,78.67,1013.78,6.7,0.0,Cloudy,2020,2,13,7,3,0,1,4.6240000000000006,0.8660254037844386,0.5000000000000001
2020-02-14,5.25,74.27,1012.78,12.67,0.0,Clear,2020,2,14,7,4,0,0,0.1039999999999992,0.8660254037844386,0.5000000000000001
2020-02-15,7.8,81.39,1017.83,6.84,0.0,Cloudy,2020,2,15,7,5,1,1,4.077999999999999,0.8660254037844386,0.5000000000000001
2020-02-16,8.76,79.79,1021.28,6.14,0.0,Cloudy,2020,2,16,7,6,1,1,4.718000000000001,0.8660254037844386,0.5000000000000001
2020-02-17,13.75,87.17,1013.6,6.85,0.0,Cloudy,2020,2,17,8,0,0,1,11.184000000000001,0.8660254037844386,0.5000000000000001
2020-02-18,11.6,93.98,1021.65,14.93,0.0,Foggy,2020,2,18,8,1,0,2,10.396,0.8660254037844386,0.5000000000000001
2020-02-19,5.0,98.0,1024.97,9.08,0.0,Foggy,2020,2,19,8,2,0,2,4.6,0.8660254037844386,0.5000000000000001
2020-02-20,11.82,75.1,1009.73,8.33,3.3074999999999997,Rainy,2020,2,20,8,3,0,3,6.839999999999999,0.8660254037844386,0.5000000000000001
2020-02-21,9.69,80.12,1010.52,8.59,3.3074999999999997,Thunderstorm,2020,2,21,8,4,0,5,5.714,0.8660254037844386,0.5000000000000001
2020-02-22,8.91,65.93,1014.82,16.14,0.0,Clear,2020,2,22,8,5,1,0,2.096000000000002,0.8660254037844386,0.5000000000000001
2020-02-23,13.19,71.71,1016.87,6.44,0.0,Clear,2020,2,23,8,6,1,0,7.531999999999998,0.8660254037844386,0.5000000000000001
2020-02-24,14.68,88.37,1011.65,16.31,3.3074999999999997,Rainy,2020,2,24,9,0,0,3,12.354000000000001,0.8660254037844386,0.5000000000000001
2020-02-25,14.52,94.99,1022.94,9.92,3.3074999999999997,Thunderstorm,2020,2,25,9,1,0,5,13.517999999999999,0.8660254037844386,0.5000000000000001
2020-02-26,9.02,70.34,1018.19,8.4,0.0,Clear,2020,2,26,9,2,0,0,3.088,0.8660254037844386,0.5000000000000001
2020-02-27,10.88,75.46,1015.6,26.843750000000004,0.0,Cloudy,2020,2,27,9,3,0,1,5.9719999999999995,0.8660254037844386,0.5000000000000001
2020-02-28,13.1,79.57,1006.42,5.61,0.75,Rainy,2020,2,28,9,4,0,3,9.014,0.8660254037844386,0.5000000000000001
2020-02-29,15.33,81.07,1006.81,7.7,0.0,Cloudy,2020,2,29,9,5,1,1,11.543999999999999,0.8660254037844386,0.5000000000000001
2020-03-01,10.85,73.31,1017.06,5.18,0.0,Clear,2020,3,1,9,6,1,0,5.5120000000000005,1.0,6.123233995736766e-17
2020-03-02,11.96,84.87,1002.41,13.85,0.0,Cloudy,2020,3,2,10,0,0,1,8.934000000000001,1.0,6.123233995736766e-17
2020-03-03,9.2,77.82,1021.7,19.3,0.0,Cloudy,2020,3,3,10,1,0,1,4.763999999999998,1.0,6.123233995736766e-17
2020-03-04,9.09,82.49,1014.69,19.13,0.0,Cloudy,2020,3,4,10,2,0,1,5.587999999999999,1.0,6.123233995736766e-17
2020-03-05,15.7,83.47,1034.1,15.65,0.0,Cloudy,2020,3,5,10,3,0,1,12.393999999999998,1.0,6.123233995736766e-17
2020-03-06,17.63,76.72,1028.2,8.26,0.0,Cloudy,2020,3,6,10,4,0,1,12.973999999999998,1.0,6.123233995736766e-17
2020-03-07,13.25,75.36,1013.92,7.66,0.0,Cloudy,2020,3,7,10,5,1,1,8.322,1.0,6.123233995736766e-17
2020-03-08,16.89,76.08,1013.83,4.25,0.0,Cloudy,2020,3,8,10,6,1,1,12.106,1.0,6.123233995736766e-17
2020-03-09,15.03,77.6,1020.72,22.56,0.0,Cloudy,2020,3,9,11,0,0,1,10.549999999999997,1.0,6.123233995736766e-17
2020-03-10,12.0,76.9,1025.42,11.15,0.0,Cloudy,2020,3,10,11,1,0,1,7.380000000000001,1.0,6.123233995736766e-17
2020-03-11,15.42,75.62,1004.86,7.23,0.0,Cloudy,2020,3,11,11,2,0,1,10.544,1.0,6.123233995736766e-17
2020-03-12,19.39,91.41,1003.37,16.41,0.0,Cloudy,2020,3,12,11,3,0,1,17.672,1.0,6.123233995736766e-17
2020-03-13,14.56,84.42,1011.08,5.83,3.3074999999999997,Rainy,2020,3,13,11,4,0,3,11.444,1.0,6.123233995736766e-17
2020-03-14,19.89,72.12,1017.51,10.84,0.0,Clear,2020,3,14,11,5,1,0,14.314000000000002,1.0,6.123233995736766e-17
2020-03-15,6.7,91.28,1018.98,8.35,0.0,Foggy,2020,3,15,11,6,1,2,4.956,1.0,6.123233995736766e-17
2020-03-16,17.93,73.11,1020.73,12.03,0.0,Clear,2020,3,16,12,0,0,0,12.552,1.0,6.123233995736766e-17
2020-03-17,15.79,89.68,1007.43,8.77,3.3074999999999997,Rainy,2020,3,17,12,1,0,3,13.726,1.0,6.123233995736766e-17
2020-03-18,14.77,82.36,1000.89,4.7,0.0,Cloudy,2020,3,18,12,2,0,1,11.241999999999999,1.0,6.123233995736766e-17
2020-03-19,16.23,76.57,1019.71,9.34,0.0,Cloudy,2020,3,19,12,3,0,1,11.543999999999999,1.0,6.123233995736766e-17
2020-03-20,9.8,86.62,1010.56,14.47,3.3074999999999997,Rainy,2020,3,20,12,4,0,3,7.124000000000001,1.0,6.123233995736766e-17
2020-03-21,15.68,62.32,1002.54,8.91,0.0,Cloudy,2020,3,21,12,5,1,1,8.144,1.0,6.123233995736766e-17
2020-03-22,17.74,65.31,1015.21,12.79,0.0,Clear,2020,3,22,12,6,1,0,10.802,1.0,6.123233995736766e-17
2020-03-23,21.55,61.98,1018.53,5.64,0.0,Clear,2020,3,23,13,0,0,0,13.946,1.0,6.123233995736766e-17
2020-03-24,15.39,79.66,1013.96,8.92,0.0,Cloudy,2020,3,24,13,1,0,1,11.322,1.0,6.123233995736766e-17
2020-03-25,14.69,96.04,1012.05,6.81,3.3074999999999997,Rainy,2020,3,25,13,2,0,3,13.898000000000001,1.0,6.123233995736766e-17
2020-03-26,15.9,98.0,1013.66,12.63,0.0,Cloudy,2020,3,26,13,3,0,1,15.5,1.0,6.123233995736766e-17
2020-03-27,20.66,80.92,1011.68,9.15,0.0,Cloudy,2020,3,27,13,4,0,1,16.844,1.0,6.123233995736766e-17
2020-03-28,19.01,80.7,1006.06,12.31,0.0,Cloudy,2020,3,28,13,5,1,1,15.150000000000002,1.0,6.123233995736766e-17
2020-03-29,16.5,59.44,1010.24,14.72,0.0,Clear,2020,3,29,13,6,1,0,8.388,1.0,6.123233995736766e-17
2020-03-30,20.07,69.52,1017.12,12.32,0.0,Clear,2020,3,30,14,0,0,0,13.974,1.0,6.123233995736766e-17
2020-03-31,18.97,67.84,1016.08,10.21,3.3074999999999997,Rainy,2020,3,31,14,1,0,3,12.538,1.0,6.123233995736766e-17
2020-04-01,21.99,67.4,1014.71,5.76,0.0,Clear,2020,4,1,14,2,0,0,15.469999999999999,0.8660254037844387,-0.4999999999999998
2020-04-02,16.88,75.5,1008.5,9.01,0.0,Cloudy,2020,4,2,14,3,0,1,11.979999999999999,0.8660254037844387,-0.4999999999999998
2020-04-03,18.32,71.46,1013.16,7.1,0.0,Clear,2020,4,3,14,4,0,0,12.611999999999998,0.8660254037844387,-0.4999999999999998
2020-04-04,18.35,56.36,1001.19,7.73,3.3074999999999997,Rainy,2020,4,4,14,5,1,3,9.622000000000002,0.8660254037844387,-0.4999999999999998
2020-04-05,15.16,85.87,1015.8,7.63,0.0,Cloudy,2020,4,5,14,6,1,1,12.334000000000001,0.8660254037844387,-0.4999999999999998
2020-04-06,21.03,63.55,1022.42,5.81,0.0,Clear,2020,4,6,15,0,0,0,13.74,0.8660254037844387,-0.4999999999999998
2020-04-07,21.15,76.59,1004.98,3.74,3.3074999999999997,Rainy,2020,4,7,15,1,0,3,16.468,0.8660254037844387,-0.4999999999999998
2020-04-08,20.57,95.34,1010.4,6.68,0.0,Cloudy,2020,4,8,15,2,0,1,19.638,0.8660254037844387,-0.4999999999999998
2020-04-09,20.05,65.77,1015.97,9.85,0.0,Clear,2020,4,9,15,3,0,0,13.204,0.8660254037844387,-0.4999999999999998
2020-04-10,16.51,52.14,1022.04,4.92,0.0,Clear,2020,4,10,15,4,0,0,6.938000000000002,0.8660254037844387,-0.4999999999999998
2020-04-11,19.93,72.19,1011.32,9.09,0.0,Clear,2020,4,11,15,5,1,0,14.367999999999999,0.8660254037844387,-0.4999999999999998
2020-04-12,20.42,85.72,1009.78,21.22,3.3074999999999997,Rainy,2020,4,12,15,6,1,3,17.564,0.8660254037844387,-0.4999999999999998
2020-04-13,19.19,95.15,1002.31,14.3,3.3074999999999997,Rainy,2020,4,13,16,0,0,3,18.220000000000002,0.8660254037844387,-0.4999999999999998
2020-04-14,21.48,61.67,1014.4,18.91,0.0,Clear,2020,4,14,16,1,0,0,13.814,0.8660254037844387,-0.4999999999999998
2020-04-15,23.53,77.5,1025.72,10.76,0.0,Cloudy,2020,4,15,16,2,0,1,19.03,0.8660254037844387,-0.4999999999999998
2020-04-16,28.52,64.38,1014.39,15.26,0.0,Clear,2020,4,16,16,3,0,0,21.396,0.8660254037844387,-0.4999999999999998
2020-04-17,23.28,71.64,1013.37,6.52,0.0,Clear,2020,4,17,16,4,0,0,17.608,0.8660254037844387,-0.4999999999999998
2020-04-18,23.79,98.0,1015.36,6.75,0.0,Cloudy,2020,4,18,16,5,1,1,23.39,0.8660254037844387,-0.4999999999999998
2020-04-19,22.97,57.89,1013.49,2.63,0.0,Clear,2020,4,19,16,6,1,0,14.547999999999998,0.8660254037844387,-0.4999999999999998
2020-04-20,17.3,79.43,1009.53,15.39,0.0,Cloudy,2020,4,20,17,0,0,1,13.186000000000002,0.8660254037844387,-0.4999999999999998
2020-04-21,23.6,77.16,1018.4,18.05,0.0,Cloudy,2020,4,21,17,1,0,1,19.032,0.8660254037844387,-0.4999999999999998
2020-04-22,24.11,82.98,1014.74,7.04,3.3074999999999997,Rainy,2020,4,22,17,2,0,3,20.706,0.8660254037844387,-0.4999999999999998
2020-04-23,32.04,67.55,1012.3,8.05,0.0,Sunny,2020,4,23,17,3,0,4,25.549999999999997,0.8660254037844387,-0.4999999999999998
2020-04-24,23.78,75.43,1007.58,6.43,3.3074999999999997,Rainy,2020,4,24,17,4,0,3,18.866000000000003,0.8660254037844387,-0.4999999999999998
2020-04-25,25.6,67.16,1020.98,10.72,0.0,Clear,2020,4,25,17,5,1,0,19.032,0.8660254037844387,-0.4999999999999998
2020-04-26,24.76,74.36,1017.27,14.97,0.0,Clear,2020,4,26,17,6,1,0,19.632,0.8660254037844387,-0.4999999999999998
2020-04-27,21.37,70.61,1010.48,4.12,3.3074999999999997,Rainy,2020,4,27,18,0,0,3,15.492,0.8660254037844387,-0.4999999999999998
2020-04-28,29.0,74.92,1018.66,10.85,0.0,Clear,2020,4,28,18,1,0,0,23.984,0.8660254037844387,-0.4999999999999998
2020-04-29,27.98,65.72,1009.82,7.97,0.0,Clear,2020,4,29,18,2,0,0,21.124000000000002,0.8660254037844387,-0.4999999999999998
2020-04-30,28.34,72.93,1008.06,9.5,3.3074999999999997,Rainy,2020,4,30,18,3,0,3,22.926000000000002,0.8660254037844387,-0.4999999999999998
2020-05-01,23.13,72.52,1008.97,11.1,3.3074999999999997,Rainy,2020,5,1,18,4,0,3,17.634,0.49999999999999994,-0.8660254037844387
2020-05-02,30.76,78.73,1001.76,8.29,0.8,Rainy,2020,5,2,18,5,1,3,26.506,0.49999999999999994,-0.8660254037844387
2020-05-03,22.01,73.08,1016.53,8.61,0.0,Clear,2020,5,3,18,6,1,0,16.626,0.49999999999999994,-0.8660254037844387
2020-05-04,28.6,51.25,1001.72,8.2,0.0,Cloudy,2020,5,4,19,0,0,1,18.85,0.49999999999999994,-0.8660254037844387
2020-05-05,33.96,77.85,1004.54,13.97,0.0,Cloudy,2020,5,5,19,1,0,1,29.53,0.49999999999999994,-0.8660254037844387
2020-05-06,24.01,63.14,1000.94,10.9,0.0,Cloudy,2020,5,6,19,2,0,1,16.638,0.49999999999999994,-0.8660254037844387
2020-05-07,25.59,64.55,1012.65,9.97,0.0,Clear,2020,5,7,19,3,0,0,18.5,0.49999999999999994,-0.8660254037844387
2020-05-08,27.94,63.49,1011.91,5.09,0.0,Clear,2020,5,8,19,4,0,0,20.638,0.49999999999999994,-0.8660254037844387
2020-05-09,26.23,84.38,1011.11,7.61,3.3074999999999997,Rainy,2020,5,9,19,5,1,3,23.105999999999998,0.49999999999999994,-0.8660254037844387
2020-05-10,23.1,51.47,1007.28,13.52,0.0,Cloudy,2020,5,10,19,6,1,1,13.394000000000002,0.49999999999999994,-0.8660254037844387
2020-05-11,28.49,98.0,1005.69,9.18,0.0,Cloudy,2020,5,11,20,0,0,1,28.09,0.49999999999999994,-0.8660254037844387
2020-05-12,25.09,82.0,1016.02,12.14,0.0,Cloudy,2020,5,12,20,1,0,1,21.49,0.49999999999999994,-0.8660254037844387
2020-05-13,30.22,70.08,1009.16,19.98,0.0,Sunny,2020,5,13,20,2,0,4,24.235999999999997,0.49999999999999994,-0.8660254037844387
2020-05-14,25.97,70.27,1015.0,14.4,0.0,Clear,2020,5,14,20,3,0,0,20.023999999999997,0.49999999999999994,-0.8660254037844387
2020-05-15,34.08,68.0,1006.58,9.41,3.3074999999999997,Rainy,2020,5,15,20,4,0,3,27.68,0.49999999999999994,-0.8660254037844387
2020-05-16,26.82,75.44,1014.06,7.17,3.3074999999999997,Rainy,2020,5,16,20,5,1,3,21.908,0.49999999999999994,-0.8660254037844387
2020-05-17,28.5,75.5,1020.54,2.86,0.0,Cloudy,2020,5,17,20,6,1,1,23.6,0.49999999999999994,-0.8660254037844387
2020-05-18,32.34,71.92,1015.67,8.37,0.0,Sunny,2020,5,18,21,0,0,4,26.724000000000004,0.49999999999999994,-0.8660254037844387
2020-05-19,26.0,71.7,1010.63,7.79,3.3074999999999997,Rainy,2020,5,19,21,1,0,3,20.34,0.49999999999999994,-0.8660254037844387
2020-05-20,30.86,65.42,1013.91,10.76,0.0,Sunny,2020,5,20,21,2,0,4,23.944,0.49999999999999994,-0.8660254037844387
2020-05-21,34.51,63.33,1010.38,8.42,0.0,Sunny,2020,5,21,21,3,0,4,27.176,0.49999999999999994,-0.8660254037844387
2020-05-22,25.37,69.29,1013.24,7.81,0.0,Clear,2020,5,22,21,4,0,0,19.228,0.49999999999999994,-0.8660254037844387
2020-05-23,31.3,78.43,1010.35,4.05,3.3074999999999997,Rainy,2020,5,23,21,5,1,3,26.986000000000004,0.49999999999999994,-0.8660254037844387
2020-05-24,31.73,72.72,1011.25,5.91,3.3074999999999997,Rainy,2020,5,24,21,6,1,3,26.274,0.49999999999999994,-0.8660254037844387
2020-05-25,33.58,36.09,1013.24,11.18,0.0,Sunny,2020,5,25,22,0,0,4,20.798,0.49999999999999994,-0.8660254037844387
2020-05-26,27.3,76.45,1006.94,19.53,1.91,Rainy,2020,5,26,22,1,0,3,22.590000000000003,0.49999999999999994,-0.8660254037844387
2020-05-27,27.22,71.89,1006.82,8.64,3.3074999999999997,Rainy,2020,5,27,22,2,0,3,21.598,0.49999999999999994,-0.8660254037844387
2020-05-28,33.29,65.51,1003.68,10.46,0.0,Cloudy,2020,5,28,22,3,0,1,26.392,0.49999999999999994,-0.8660254037844387
2020-05-29,32.74,62.2,1002.49,13.85,0.0,Cloudy,2020,5,29,22,4,0,1,25.180000000000003,0.49999999999999994,-0.8660254037844387
2020-05-30,32.76,77.31,1004.78,6.27,3.3074999999999997,Rainy,2020,5,30,22,5,1,3,28.221999999999998,0.49999999999999994,-0.8660254037844387
2020-05-31,33.24,75.21,1012.97,10.64,0.0,Cloudy,2020,5,31,22,6,1,1,28.282,0.49999999999999994,-0.8660254037844387
2020-06-01,30.12,60.19,1007.13,6.47,0.0,Cloudy,2020,6,1,23,0,0,1,22.158,1.2246467991473532e-16,-1.0
2020-06-02,33.2,69.83,1015.1,13.32,3.3074999999999997,Rainy,2020,6,2,23,1,0,3,27.166000000000004,1.2246467991473532e-16,-1.0
2020-06-03,33.55,55.8,1012.18,9.66,0.0,Sunny,2020,6,3,23,2,0,4,24.709999999999997,1.2246467991473532e-16,-1.0
2020-06-04,30.49,53.86,1000.62,10.32,3.3074999999999997,Thunderstorm,2020,6,4,23,3,0,5,21.262,1.2246467991473532e-16,-1.0
2020-06-05,38.89,55.51,1015.1,6.35,0.0,Sunny,2020,6,5,23,4,0,4,29.992,1.2246467991473532e-16,-1.0
2020-06-06,34.59,73.41,1016.68,12.41,0.0,Sunny,2020,6,6,23,5,1,4,29.272000000000002,1.2246467991473532e-16,-1.0
2020-06-07,29.41,77.94,1006.63,23.06,2.99,Rainy,2020,6,7,23,6,1,3,24.997999999999998,1.2246467991473532e-16,-1.0
2020-06-08,35.46,69.31,1014.2,5.73,0.0,Sunny,2020,6,8,24,0,0,4,29.322000000000003,1.2246467991473532e-16,-1.0
2020-06-09,30.38,74.98,1007.3,7.75,0.0,Cloudy,2020,6,9,24,1,0,1,25.375999999999998,1.2246467991473532e-16,-1.0
2020-06-10,36.16,68.85,1012.16,10.02,0.0,Sunny,2020,6,10,24,2,0,4,29.929999999999996,1.2246467991473532e-16,-1.0
2020-06-11,37.48,56.35,1003.79,12.86,0.0,Cloudy,2020,6,11,24,3,0,1,28.749999999999996,1.2246467991473532e-16,-1.0
2020-06-12,31.27,73.59,1001.55,7.02,3.3074999999999997,Rainy,2020,6,12,24,4,0,3,25.988,1.2246467991473532e-16,-1.0
2020-06-13,37.11,71.03,1009.14,2.52,0.0,Sunny,2020,6,13,24,5,1,4,31.316,1.2246467991473532e-16,-1.0
2020-06-14,35.47,71.71,1010.94,16.64,0.0,Sunny,2020,6,14,24,6,1,4,29.811999999999998,1.2246467991473532e-16,-1.0
2020-06-15,36.89,75.07,1009.08,12.71,3.3074999999999997,Thunderstorm,2020,6,15,25,0,0,5,31.904,1.2246467991473532e-16,-1.0
2020-06-16,40.45,67.77,1003.83,4.12,0.0,Cloudy,2020,6,16,25,1,0,1,34.004000000000005,1.2246467991473532e-16,-1.0
2020-06-17,33.7,68.92,1009.55,6.87,0.0,Sunny,2020,6,17,25,2,0,4,27.484,1.2246467991473532e-16,-1.0
2020-06-18,32.18,77.18,1013.79,18.28,0.0,Cloudy,2020,6,18,25,3,0,1,27.616,1.2246467991473532e-16,-1.0
2020-06-19,31.85,66.44,1011.95,17.31,0.0,Sunny,2020,6,19,25,4,0,4,25.138,1.2246467991473532e-16,-1.0
2020-06-20,32.19,57.65,1013.27,13.77,0.0,Sunny,2020,6,20,25,5,1,4,23.72,1.2246467991473532e-16,-1.0
2020-06-21,34.65,63.11,1007.78,8.34,0.0,Cloudy,2020,6,21,25,6,1,1,27.272,1.2246467991473532e-16,-1.0
2020-06-22,36.08,56.29,1018.62,9.37,0.0,Sunny,2020,6,22,26,0,0,4,27.337999999999997,1.2246467991473532e-16,-1.0
2020-06-23,35.96,57.08,1004.55,8.51,0.0,Cloudy,2020,6,23,26,1,0,1,27.376,1.2246467991473532e-16,-1.0
2020-06-24,37.8,61.09,1014.26,14.99,0.0,Sunny,2020,6,24,26,2,0,4,30.017999999999997,1.2246467991473532e-16,-1.0
2020-06-25,35.28,56.38,1018.8,6.09,0.0,Sunny,2020,6,25,26,3,0,4,26.556,1.2246467991473532e-16,-1.0
2020-06-26,39.97,57.94,1013.89,6.28,0.0,Sunny,2020,6,26,26,4,0,4,31.558,1.2246467991473532e-16,-1.0
2020-06-27,34.54,45.89,1010.6,14.22,3.3074999999999997,Rainy,2020,6,27,26,5,1,3,23.718,1.2246467991473532e-16,-1.0
2020-06-28,44.16,60.22,1007.21,8.85,0.0,Cloudy,2020,6,28,26,6,1,1,36.20399999999999,1.2246467991473532e-16,-1.0
2020-06-29,37.52,62.75,1017.59,16.78,0.0,Sunny,2020,6,29,27,0,0,4,30.070000000000004,1.2246467991473532e-16,-1.0
2020-06-30,32.84,57.84,1003.54,6.67,3.24,Rainy,2020,6,30,27,1,0,3,24.408000000000005,1.2246467991473532e-16,-1.0
2020-07-01,32.21,73.05,1006.35,8.81,3.3074999999999997,Thunderstorm,2020,7,1,27,2,0,5,26.82,-0.4999999999999997,-0.8660254037844388
2020-07-02,37.23,72.31,1009.03,5.96,3.3074999999999997,Rainy,2020,7,2,27,3,0,3,31.691999999999997,-0.4999999999999997,-0.8660254037844388
2020-07-03,35.02,48.41,1019.17,9.05,0.0,Sunny,2020,7,3,27,4,0,4,24.702,-0.4999999999999997,-0.8660254037844388
2020-07-04,38.07,54.72,1013.57,4.64,1.63,Rainy,2020,7,4,27,5,1,3,29.014,-0.4999999999999997,-0.8660254037844388
2020-07-05,37.34,55.17,1005.59,7.25,0.0,Cloudy,2020,7,5,27,6,1,1,28.374000000000002,-0.4999999999999997,-0.8660254037844388
